seed,method,run_id,placement,best_epoch,AP,AP50,AP75,APS,APM,APL,status
42,standard,wp01_pilot_standard__seed42__wp02_t4,iou_smooth_l1,4,0.158618596902,0.438407785822,0.073113755136,0.139717636180,0.246414250198,0.366887457639,ACCEPTED
42,rfla,wp01_pilot_rfla__seed42__wp02_t4,la,4,0.159084942274,0.448391036822,0.072954746648,0.145024063015,0.231809282084,0.364751934868,ACCEPTED
42,nwd,wp01_pilot_nwd__seed42__wp02_t4,la_loss_nms,7,0.145938676771,0.409547192054,0.066901571004,0.130382981502,0.218474544832,0.327269658834,ACCEPTED
42,igwd,wp01_pilot_igwd__seed42__wp02_t4,la_loss,5,0.149127935988,0.425427956409,0.068272232636,0.132513443727,0.225328102971,0.339256014493,ACCEPTED
42,alw_canonical,wp01_pilot_alw_canonical__seed42__wp03_a3,la_loss,6,0.158109785142,0.434100944808,0.070398841355,0.141086798907,0.233573938428,0.348193480821,ACCEPTED
42,sa_alw_canonical,wp01_pilot_sa_alw_full__seed42__wp03_a3,la_loss,6,0.152463354746,0.421882808994,0.066861186921,0.137136912519,0.222311873602,0.336566780423,ACCEPTED
123,standard,wp01_pilot_standard__seed123__wp02_t4,iou_smooth_l1,7,0.154160949041,0.428173324675,0.070321826928,0.137273131107,0.221911587172,0.357161922820,ACCEPTED
123,rfla,wp01_pilot_rfla__seed123__wp02_t4,la,5,0.159614326554,0.438972420154,0.077565519272,0.144003237260,0.228179661943,0.355472714661,ACCEPTED
123,nwd,wp01_pilot_nwd__seed123__wp02_t4,la_loss_nms,8,0.148696103286,0.415185657295,0.067164351827,0.134367274924,0.214433397233,0.362150033149,ACCEPTED
123,igwd,wp01_pilot_igwd__seed123__wp02_t4,la_loss,8,0.148910566417,0.423219877337,0.066272438306,0.134293090938,0.209138881885,0.297235027105,ACCEPTED
123,alw_canonical,wp01_pilot_alw_canonical__seed123__wp03_v8,la_loss,6,0.155141448906,0.431436759921,0.066087516229,0.138931409511,0.226576023640,0.384185594186,ACCEPTED
123,sa_alw_canonical,wp01_pilot_sa_alw_full__seed123__wp03_v8,la_loss,5,0.155937700725,0.428622919388,0.071240828200,0.138278741634,0.232384091132,0.368091045845,ACCEPTED
2024,standard,wp01_pilot_standard__seed2024__wp02_t4,iou_smooth_l1,7,0.153935635657,0.435883992267,0.069487546793,0.138497587112,0.217767865355,0.349824227618,ACCEPTED
2024,rfla,wp01_pilot_rfla__seed2024__wp02_t4,la,7,0.157005884106,0.438033501241,0.073997476233,0.143184702604,0.217992577308,0.343677421047,ACCEPTED
2024,nwd,wp01_pilot_nwd__seed2024__wp02_t4,la_loss_nms,8,0.149372850004,0.409331019086,0.069772409162,0.133925087920,0.218266386700,0.353157073556,ACCEPTED
2024,igwd,wp01_pilot_igwd__seed2024__wp02_t4,la_loss,8,0.150357050041,0.422679027113,0.065188226604,0.136414197015,0.213122693829,0.347579335587,ACCEPTED
2024,alw_canonical,wp01_pilot_alw_canonical__seed2024__wp03_v8,la_loss,8,0.155965667436,0.427427568824,0.072069525784,0.140561701484,0.217560366208,0.378437068765,ACCEPTED
2024,sa_alw_canonical,wp01_pilot_sa_alw_full__seed2024__wp03_v8,la_loss,6,0.156958137762,0.428490795945,0.075504964184,0.140743801670,0.233103952778,0.392314384207,ACCEPTED
